pick_id,logged_date,match_date,league_code,league_name,home_team,away_team,metric,direction,line,confidence,status,actual_value,result,settled_date
Fleetwood Town|Shrewsbury|05/09/2026|first_half_goals|Under,2026-09-02,05/09/2026,E3,League Two,Fleetwood Town,Shrewsbury,first_half_goals,Under,1.5,0.902,pending,,,
Exeter|Walsall|05/09/2026|second_half_goals|Over,2026-09-02,05/09/2026,E3,League Two,Exeter,Walsall,second_half_goals,Over,0.5,0.928,pending,,,
Nott'm Forest|Tottenham|05/09/2026|second_half_goals|Under,2026-09-02,05/09/2026,E0,Premier League,Nott'm Forest,Tottenham,second_half_goals,Under,2.5,0.96,pending,,,
Birmingham|Wolves|06/09/2026|second_half_goals|Under,2026-09-02,06/09/2026,E1,Championship,Birmingham,Wolves,second_half_goals,Under,2.5,0.955,pending,,,
Hull|Aston Villa|05/09/2026|second_half_goals|Under,2026-09-02,05/09/2026,E0,Premier League,Hull,Aston Villa,second_half_goals,Under,2.5,0.948,pending,,,
Nott'm Forest|Tottenham|05/09/2026|btts|No,2026-09-02,05/09/2026,E0,Premier League,Nott'm Forest,Tottenham,btts,No,,0.763,pending,,,
Fiorentina|Torino|05/09/2026|btts|No,2026-09-02,05/09/2026,I1,Serie A,Fiorentina,Torino,btts,No,,0.703,pending,,,
Lincoln|Southampton|05/09/2026|goals|Over,2026-09-02,05/09/2026,E1,Championship,Lincoln,Southampton,goals,Over,1.5,0.942,pending,,,
Fleetwood Town|Shrewsbury|05/09/2026|goals|Under,2026-09-02,05/09/2026,E3,League Two,Fleetwood Town,Shrewsbury,goals,Under,3.5,0.948,pending,,,
Everton|Man United|06/09/2026|corners|Under,2026-09-02,06/09/2026,E0,Premier League,Everton,Man United,corners,Under,11.5,0.932,pending,,,
Burton|Cambridge|05/09/2026|corners|Under,2026-09-02,05/09/2026,E2,League One,Burton,Cambridge,corners,Under,11.5,0.93,pending,,,
Roma|Atalanta|05/09/2026|corners|Under,2026-09-02,05/09/2026,I1,Serie A,Roma,Atalanta,corners,Under,11.5,0.919,pending,,,
Aberdeen|Kilmarnock|05/09/2026|cards|Over,2026-09-02,05/09/2026,SC0,Scottish Premiership,Aberdeen,Kilmarnock,cards,Over,2.5,0.918,pending,,,
Cheltenham|Grimsby|05/09/2026|cards|Under,2026-09-02,05/09/2026,E3,League Two,Cheltenham,Grimsby,cards,Under,4.5,0.909,pending,,,
Fleetwood Town|Shrewsbury|05/09/2026|cards|Under,2026-09-02,05/09/2026,E3,League Two,Fleetwood Town,Shrewsbury,cards,Under,4.5,0.886,pending,,,
Everton|Man United|06/09/2026|cards|Under,2026-09-02,06/09/2026,E0,Premier League,Everton,Man United,cards,Under,4.5,0.88,pending,,,
Hull|Aston Villa|05/09/2026|first_half_goals|Over,2026-09-02,05/09/2026,E0,Premier League,Hull,Aston Villa,first_half_goals,Over,0.5,0.923,pending,,,
Lincoln|Southampton|05/09/2026|second_half_goals|Over,2026-09-02,05/09/2026,E1,Championship,Lincoln,Southampton,second_half_goals,Over,0.5,0.952,pending,,,
West Ham|Derby|05/09/2026|second_half_goals|Over,2026-09-02,05/09/2026,E1,Championship,West Ham,Derby,second_half_goals,Over,0.5,0.934,pending,,,
Fiorentina|Torino|05/09/2026|second_half_goals|Under,2026-09-02,05/09/2026,I1,Serie A,Fiorentina,Torino,second_half_goals,Under,2.5,0.987,pending,,,
Luton|Leyton Orient|05/09/2026|second_half_goals|Under,2026-09-02,05/09/2026,E2,League One,Luton,Leyton Orient,second_half_goals,Under,2.5,0.945,pending,,,
Fleetwood Town|Shrewsbury|05/09/2026|btts|No,2026-09-02,05/09/2026,E3,League Two,Fleetwood Town,Shrewsbury,btts,No,,0.758,pending,,,
Burton|AFC Wimbledon|02/09/2026|btts|No,2026-09-02,02/09/2026,E2,League One,Burton,AFC Wimbledon,btts,No,,0.753,settled,1,miss,2026-09-03
Portsmouth|Cardiff|05/09/2026|goals|Over,2026-09-03,05/09/2026,E1,Championship,Portsmouth,Cardiff,goals,Over,1.5,0.899,pending,,,
Exeter|Walsall|05/09/2026|goals|Over,2026-09-03,05/09/2026,E3,League Two,Exeter,Walsall,goals,Over,1.5,0.869,pending,,,
Udinese|Lazio|07/09/2026|goals|Under,2026-09-03,07/09/2026,I1,Serie A,Udinese,Lazio,goals,Under,3.5,0.981,pending,,,
Swansea|Wrexham|05/09/2026|corners|Over,2026-09-03,05/09/2026,E1,Championship,Swansea,Wrexham,corners,Over,8.5,0.911,pending,,,
Stoke|Charlton|05/09/2026|corners|Over,2026-09-03,05/09/2026,E1,Championship,Stoke,Charlton,corners,Over,8.5,0.86,pending,,,
Fiorentina|Torino|05/09/2026|corners|Under,2026-09-03,05/09/2026,I1,Serie A,Fiorentina,Torino,corners,Under,11.5,0.908,pending,,,
Udinese|Lazio|07/09/2026|cards|Over,2026-09-03,07/09/2026,I1,Serie A,Udinese,Lazio,cards,Over,2.5,0.881,pending,,,
Cagliari|Lecce|07/09/2026|cards|Under,2026-09-03,07/09/2026,I1,Serie A,Cagliari,Lecce,cards,Under,4.5,0.903,pending,,,
Bristol Rvs|Rotherham|05/09/2026|first_half_goals|Over,2026-09-03,05/09/2026,E3,League Two,Bristol Rvs,Rotherham,first_half_goals,Over,0.5,0.907,pending,,,
Wycombe|Milton Keynes Dons|05/09/2026|first_half_goals|Over,2026-09-03,05/09/2026,E2,League One,Wycombe,Milton Keynes Dons,first_half_goals,Over,0.5,0.897,pending,,,
Stoke|Charlton|05/09/2026|first_half_goals|Under,2026-09-03,05/09/2026,E1,Championship,Stoke,Charlton,first_half_goals,Under,1.5,0.919,pending,,,
Udinese|Lazio|07/09/2026|second_half_goals|Under,2026-09-03,07/09/2026,I1,Serie A,Udinese,Lazio,second_half_goals,Under,2.5,0.971,pending,,,
Portsmouth|Cardiff|05/09/2026|btts|Yes,2026-09-03,05/09/2026,E1,Championship,Portsmouth,Cardiff,btts,Yes,,0.685,pending,,,
Huddersfield|Notts County|05/09/2026|btts|Yes,2026-09-03,05/09/2026,E2,League One,Huddersfield,Notts County,btts,Yes,,0.684,pending,,,
QPR|Middlesbrough|05/09/2026|btts|Yes,2026-09-03,05/09/2026,E1,Championship,QPR,Middlesbrough,btts,Yes,,0.648,pending,,,
Udinese|Lazio|07/09/2026|btts|No,2026-09-03,07/09/2026,I1,Serie A,Udinese,Lazio,btts,No,,0.847,pending,,,
Bromley|AFC Wimbledon|07/09/2026|btts|No,2026-09-03,07/09/2026,E2,League One,Bromley,AFC Wimbledon,btts,No,,0.809,pending,,,
Hibernian|Hearts|03/09/2026|corners|Over,2026-09-03,03/09/2026,SC0,Scottish Premiership,Hibernian,Hearts,corners,Over,8.5,0.89,settled,15,hit,2026-09-04
Hibernian|Hearts|03/09/2026|cards|Over,2026-09-03,03/09/2026,SC0,Scottish Premiership,Hibernian,Hearts,cards,Over,2.5,0.996,settled,5,hit,2026-09-04
Inter|Napoli|05/09/2026|cards|Under,2026-09-03,05/09/2026,I1,Serie A,Inter,Napoli,cards,Under,4.5,0.898,pending,,,
West Ham|Derby|05/09/2026|goals|Over,2026-09-03,05/09/2026,E1,Championship,West Ham,Derby,goals,Over,1.5,0.874,pending,,,
Lincoln|Southampton|05/09/2026|corners|Over,2026-09-03,05/09/2026,E1,Championship,Lincoln,Southampton,corners,Over,8.5,0.861,pending,,,
Lincoln|Southampton|05/09/2026|cards|Over,2026-09-03,05/09/2026,E1,Championship,Lincoln,Southampton,cards,Over,2.5,0.915,pending,,,
Swindon|Colchester|05/09/2026|cards|Under,2026-09-03,05/09/2026,E3,League Two,Swindon,Colchester,cards,Under,4.5,0.899,pending,,,
Barnsley|Stevenage|05/09/2026|first_half_goals|Under,2026-09-03,05/09/2026,E2,League One,Barnsley,Stevenage,first_half_goals,Under,1.5,0.97,pending,,,
Bristol Rvs|Rotherham|05/09/2026|second_half_goals|Over,2026-09-03,05/09/2026,E3,League Two,Bristol Rvs,Rotherham,second_half_goals,Over,0.5,0.914,pending,,,
Doncaster|Plymouth|05/09/2026|second_half_goals|Under,2026-09-03,05/09/2026,E2,League One,Doncaster,Plymouth,second_half_goals,Under,2.5,0.945,pending,,,
Wycombe|Milton Keynes Dons|05/09/2026|btts|Yes,2026-09-03,05/09/2026,E2,League One,Wycombe,Milton Keynes Dons,btts,Yes,,0.682,pending,,,
West Ham|Derby|05/09/2026|btts|Yes,2026-09-03,05/09/2026,E1,Championship,West Ham,Derby,btts,Yes,,0.656,pending,,,
Hearts|Dundee|06/09/2026|btts|No,2026-09-03,06/09/2026,SC0,Scottish Premiership,Hearts,Dundee,btts,No,,0.746,pending,,,
Wrexham|Burnley|08/09/2026|goals|Over,2026-09-04,08/09/2026,E1,Championship,Wrexham,Burnley,goals,Over,1.5,0.917,pending,,,
Bolton|West Ham|08/09/2026|goals|Over,2026-09-04,08/09/2026,E1,Championship,Bolton,West Ham,goals,Over,1.5,0.902,pending,,,
Middlesbrough|Millwall|08/09/2026|corners|Over,2026-09-04,08/09/2026,E1,Championship,Middlesbrough,Millwall,corners,Over,8.5,0.989,pending,,,
Bolton|West Ham|08/09/2026|cards|Over,2026-09-04,08/09/2026,E1,Championship,Bolton,West Ham,cards,Over,2.5,0.921,pending,,,
Wrexham|Burnley|08/09/2026|first_half_goals|Over,2026-09-04,08/09/2026,E1,Championship,Wrexham,Burnley,first_half_goals,Over,0.5,0.955,pending,,,
Middlesbrough|Millwall|08/09/2026|second_half_goals|Over,2026-09-04,08/09/2026,E1,Championship,Middlesbrough,Millwall,second_half_goals,Over,0.5,0.93,pending,,,
Oxford|Reading|08/09/2026|second_half_goals|Under,2026-09-04,08/09/2026,E2,League One,Oxford,Reading,second_half_goals,Under,2.5,0.966,pending,,,
Blackburn|Sheffield United|08/09/2026|second_half_goals|Under,2026-09-04,08/09/2026,E1,Championship,Blackburn,Sheffield United,second_half_goals,Under,2.5,0.965,pending,,,
Bolton|West Ham|08/09/2026|btts|Yes,2026-09-04,08/09/2026,E1,Championship,Bolton,West Ham,btts,Yes,,0.692,pending,,,
Blackburn|Sheffield United|08/09/2026|btts|No,2026-09-04,08/09/2026,E1,Championship,Blackburn,Sheffield United,btts,No,,0.754,pending,,,
Wrexham|Burnley|08/09/2026|btts|Yes,2026-09-04,08/09/2026,E1,Championship,Wrexham,Burnley,btts,Yes,,0.713,pending,,,
